02;279,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280,79;;;;;;;;;279,99;279,99;279,99;319,99;299,99;299,99;319,90;299,99;318,99;318,99;319,00;319,00;319,00;299,99;319,00;319,00;309,99;329,99;299,99;294,00;294,00;294,00;294,00;296,99;296,99;296,99;296,99;299,99;299,99;299,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03;24,99;;;;;;;;;;;;;;;;;;28,41;34,90;34,90;34,90;34,90;34,90;34,90;34,90;31,49;29,50;28,90;28,41;28,41;28,41;29,90;29,47;29,47;29,90;29,90;29,90;29,90;28,90;29,90;29,50;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90; 29,90 ;29,90;29,90;29,90;29,85;29,85;29,85;29,50;29,50;29,50;28,90;28,90;28,90;28,90;28,50;28,49;28,49;27,90;27,35;26,99;26,99;25,90;25,99;25,99;25,50;25,50;25,50;24,99;25,99;25,90;25,99;25,99;25,99;25,99;25,90;26,90;25,90;25,90;25,90;26,90;25,99;25,99;27,85;27,85;27,85;27,85;27,85;27,85;26,90;26,90;26,90;26,90;25,75;25,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01;62,99;102,90;102,51;100,90;100,90;100,90;85,51;93,25;81,04;80,95;81,39;81,39;81,39;81,22;81,22;78,45;78,45;78,93;78,31;78,89;77,55;79,31;74,80;74,80;77,36;84,99;84,99;73,68;70,00;62,99;69,99;66,89;69,89;67,59;74,90;77,40;67,82;67,82;69,88;69,88;74,90;70,90;68,80;69,00;69,20;69,20;70,90;70,90;70,90;70,90;70,90;73,90;73,90;73,90;73,90;73,90;73,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;90,40;90,40;90,40;89,90;97,90;89,90;89,90;89,90;89,90;89,90;89,90;85,10;85,10;85,50;85,88;82,98;84,90;84,90;83,90;83,90;83,90;81,60;81,60;81,50;87,90;87,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04;39,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,90;46,90;46,90;46,90;39,90;39,90;46,90;46,90;46,90;46,90;46,90;46,90;46,75;46,75;46,75;46,75;46,75;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,50;49,50;49,90;49,90;49,90;49,90;49,90;49,50;49,50;51,85;53,90;54,90;49,90;59,90;59,90;59,90;59,90;59,90;68,21;64,90;64,90;64,90;63,69;59,90;59,90;59,90;59,90;59,90;69,90;59,90;59,90;59,90;59,90;59,90;59,90;62,89;64,90;65,68;64,20;62,90;62,90;62,85;62,85;62,40;59,99;59,99;59,99;59,99;59,99;57,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05;89,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,90;;;;;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;99,90;112,90;112,90;112,90;102,90;102,90;102,90;102,90;102,90;102,90;102,90;118,90;118,90;118,90;119,61;89,90;89,90;89,90;89,90;89,90;89,90;89,90;89,90;89,90;118,90;89,90;89,90;89,90;89,90;89,90;89,90;119,90;119,90;119,98;118,90;118,90;118,90;118,90;118,90;118,90;119,90;118,90;118,90;118,20;113,89;112,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06;99,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,84;;;;;107,90;106,83;106,83;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;107,90;111,53;111,53;111,90;111,90;113,10;118,34;113,10;113,10;113,30;113,30;113,30;114,80;114,80;115,00;115,00;115,00;115,00;114,90;114,90;111,89;111,89;114,90;114,90;114,90;114,90;113,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;115,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07;104,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,97;;;;;114,07;114,07;114,07;124,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;119,90;124,90;124,90;124,90;124,90;124,90;124,90;124,90;124,90;124,90;124,90;124,90;126,90;124,90;121,91;132,90;132,90;121,90;124,90;124,90;133,90;133,90;133,90;132,90;130,90;127,90;127,90;127,90;127,90;127,90;132,90;130,90;127,90;128,90;128,90;128,90;130,90;128,90;128,90;128,90;128,90;128,90;128,90;128,90;128,90;128,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08;104,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,99;;;;;109,99;109,99;109,99;109,99;109,99;109,90;109,90;109,90;109,90;109,00;109,00;109,00;109,90;109,90;109,99;109,99;109,99;109,00;109,00;109,90;108,99;109,90;109,90;109,90;109,90;108,49;114,89;108,49;114,89;114,89;114,89;114,89;119,90;124,90;120,96;104,90;105,90;113,74;113,74;109,90;109,00;109,90;109,90;119,90;119,90;119,99;119,90;119,00;119,00;119,00;119,00;119,00;119,00;119,00;119,00;119,99;119,99;119,99;119,99;118,99;119,00;119,00;119,00;119,00;119,99;119,00;119,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09;49,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,99;59,90;52,90;59,90;59,90;59,90;55,15;55,15;59,90;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;59,90;59,90;54,68;59,90;59,90;57,90;54,75;54,75;57,90;54,75;54,75;54,75;54,75;54,75;54,75;54,75;58,90;58,90;58,99;58,90;57,90;57,90;58,99;55,90;55,90;56,83;56,83;59,90;58,99;59,90;58,99;58,99;59,90;58,99;58,99;60,90;60,90;60,90;60,90;62,90;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;60,90;60,90;60,90;60,90;60,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;71,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,17;;;;77,53;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;77,90;78,90;78,90;78,90;71,91;71,91;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;76,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
